from_bus,to_bus,P_MW,Q_MVar,l_pu,I_magnitude_pu,r_ij,x_ij
1,2,5.416653754748644,2.7810191452963355,0.37074205456595793,0.6088859126026467,0.005752591161723931,0.002932448856844086
2,3,4.934186702696726,2.549066327266834,0.31087901259586476,0.5575652541145877,0.03075951673242839,0.0156667639990117
3,4,2.3647227427658186,1.685546961805079,0.08837926703512489,0.29728650664825823,0.022835665566062455,0.011629967381185907
4,5,2.224540748978156,1.5952684819204832,0.07975854400361158,0.2824155519860965,0.023777792751984703,0.012110389853477383
5,6,2.1455759278668194,1.5556094114321997,0.07591794950625202,0.27553212064340526,0.05109948114372992,0.04411151791039933
6,7,1.0955589635195202,0.528144195521091,0.01662329740617849,0.12893136703757735,0.011679881404281126,0.0386084968641515
7,8,0.8936173822828202,0.4217261903605599,0.01105510304756476,0.105143250128407,0.044386045037423036,0.014668483537107332
8,9,0.688710459123205,0.3201045743219019,0.006598883387481142,0.08123351148067613,0.0642643047350938,0.046170471363077094
9,10,0.6244697323895515,0.29705783866302643,0.0055456739870747935,0.07446928217107235,0.06513780013926013,0.046170471363077094
10,11,0.560857402822372,0.2744973750732194,0.004579302729179609,0.06767054550673882,0.012266371175649942,0.004055514376486502
11,12,0.515295688360403,0.24431166069879084,0.00382670768448124,0.0618603886544632,0.02335976280856225,0.00772419507398506
12,13,0.45440177866976467,0.20901607840038083,0.0029533040335088653,0.0543443100380239,0.09159223237972591,0.07206337084372169
13,14,0.3916967814322464,0.1718878279052261,0.0021892225851881265,0.04678912892102317,0.03379179363546291,0.04447963383072657
14,15,0.27095700394086975,0.09091406975955862,0.000982222767845204,0.03134043343422684,0.03687398456159265,0.032818470185106155
15,16,0.21059481926800602,0.0805917192783223,0.0006133158185988503,0.024765213881548658,0.046563544294951936,0.03400392823361759
16,17,0.15030923772370416,0.060383167827005514,0.0003174658738462198,0.01781757205250535,0.08042396971217078,0.10737754218358876
17,18,0.09005391903355316,0.04004228077990524,0.00011805889275294942,0.010865490911732861,0.04567133113212491,0.03581331157081926
2,19,0.3611397738573808,0.16108099506815038,0.0015760594185069714,0.03969961484078871,0.01023237473451979,0.009764430768002116
19,20,0.27097850573583276,0.12092710192092726,0.0008884353578831458,0.02980663278337803,0.09385084192478454,0.08456683362907391
20,21,0.1801447016652111,0.08017578027741572,0.0003951857677180317,0.019879279859140564,0.02554974057186496,0.029848585810940652
21,22,0.09004373272050767,0.04005782291643667,9.887553028099472e-05,0.009943617565101481,0.04423006371525048,0.05848051730893536
3,23,2.3838390813448647,0.7748146862079947,0.06584731501658309,0.2566073167635387,0.028151509025703222,0.019235616650319823
23,24,2.275302070476264,0.7121485497501602,0.06060802846998672,0.24618697867675032,0.05602849092438275,0.04424254222102428
24,25,0.42134431070283035,0.20105189306954874,0.0024046895237469132,0.04903763374946749,0.0559037058666447,0.043743401990072095
6,26,0.9512232857060994,0.9739766557810982,0.020829407426106214,0.14432396691508384,0.01266568336041169,0.00645138748505699
26,27,0.8885850989038219,0.9476328699813158,0.019043769509295882,0.13799916488622632,0.017731956704576366,0.009028198927347643
27,28,0.8252082652901103,0.9209135598567844,0.017349745479147236,0.13171843257170668,0.06607368807229547,0.05825590420500687
28,29,0.7537446500284726,0.8908063104090771,0.015836834256882315,0.12584448441184187,0.05017607171646838,0.04371220572563759
29,30,0.6257983480079101,0.8138836800009908,0.012480697904723653,0.11171704393119097,0.03166420840102922,0.016128468712642473
30,31,0.4218464289902952,0.21187073342171067,0.002659372720072329,0.05156910625628807,0.06079528012997611,0.06008400530086925
31,32,0.27022965638524765,0.1402728760295318,0.0011164717436193017,0.03341364606892372,0.019372880213831673,0.02257985619769946
32,33,0.060013363649990326,0.040020778318071035,6.281136318928554e-05,0.007925362022600958,0.02127585234433688,0.03308051880635605
