bus,v_pu_squared,V_magnitude_pu,p_inject_pu,q_inject_pu,P_inject_MW,Q_inject_MVar
1,1.0,1.0,0.39176771287685447,0.24351409729445178,3.9176771287685446,2.435140972944518
2,0.9940733268472295,0.9970322596823181,-0.01,-0.006,-0.1,-0.06
3,0.9661670790774105,0.9829379833323212,-0.009,-0.004,-0.09,-0.04
4,0.9515152139513856,0.9754564131479098,-0.012,-0.008,-0.12,-0.08
5,0.9371386771897666,0.9680592322734011,-0.006,-0.003,-0.06,-0.03
6,0.9018506536999609,0.9496581772932621,-0.006,-0.002,-0.06,-0.02
7,0.8952426143392468,0.9461726133952761,-0.02,-0.01,-0.2,-0.1
8,0.8860992264898178,0.9413284370982413,-0.02,-0.01,-0.2,-0.1
9,0.8743360292496949,0.9350593720452701,-0.006,-0.002,-0.06,-0.02
10,0.8634951966413615,0.929244422442966,-0.006,-0.002,-0.06,-0.02
11,0.8618976256898462,0.9283844169792199,-0.0045,-0.003,-0.045,-0.03
12,0.8591155000610592,0.9268848364608514,-0.006,-0.0035000000000000005,-0.06,-0.035
13,0.8478206105322255,0.9207717472491352,-0.006,-0.0035000000000000005,-0.06,-0.035
14,0.8436514211717542,0.9185049924588076,-0.012,-0.008,-0.12,-0.08
15,0.8410589833468874,0.9170926798022583,-0.006,-0.001,-0.06,-0.01
16,0.8385518356358045,0.915724759759069,-0.006,-0.002,-0.06,-0.02
17,0.8348432052549252,0.9136975458295404,-0.006,-0.002,-0.06,-0.02
18,0.8337342228999819,0.9130904790325994,-0.009,-0.004,-0.09,-0.04
19,0.9930200138742677,0.9965038955640202,-0.009,-0.004,-0.09,-0.04
20,0.9859026361177065,0.9929262994390402,-0.009,-0.004,-0.09,-0.04
21,0.9845040917318403,0.9922217956343432,-0.009,-0.004,-0.09,-0.04
22,0.983239576059807,0.9915843766719034,-0.009,-0.004,-0.09,-0.04
23,0.9591308434295788,0.9793522570707532,-0.009,-0.005,-0.09,-0.05
24,0.9461085236540591,0.9726811006974789,-0.041999999999999996,-0.02,-0.41999999999999993,-0.2
25,0.9396512722196385,0.9693561121794397,-0.041999999999999996,-0.02,-0.41999999999999993,-0.2
26,0.8981900868618811,0.9477289100063799,-0.006,-0.0025,-0.06,-0.025
27,0.8933371873654059,0.9451651640667921,-0.006,-0.0025,-0.06,-0.025
28,0.8718434601318479,0.9337255807419265,-0.006,-0.002,-0.06,-0.02
29,0.856564092173965,0.925507478183707,-0.012,-0.007000000000000001,-0.12,-0.07
30,0.8499919088849204,0.9219500576956001,-0.02,-0.06,-0.2,-0.6
31,0.8423364409309619,0.9177888869075295,-0.015,-0.007000000000000001,-0.15,-0.07
32,0.8406569518359561,0.9168734655534296,-0.020999999999999998,-0.01,-0.20999999999999996,-0.1
33,0.8401369017074721,0.9165898219528036,-0.006,-0.004,-0.06,-0.04
